category,sourceSheet,company,role,deadline,location,industry,jobType,degree,exam,progress,referralCode,primaryUrl,updatedAt,sourceUrl,note
no_referral,27届秋招提前批,西南技术物理研究所,光学工程、集成电路、电子科学与技术、微电子与固体电子学、兵器科学与技术、电子对抗技术、通信工程、人工智能、计算机技术、仪器科学与技术、图像处理、控制理论与控制工程、制导与控制、电气工程、数学与应用数学......,招满为止,成都市,高端装备与国防科技/航空航天,秋招提前批,2027届,未明确，不清楚是否有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/nyCCdFde9c5jzNCierB8YQ,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,硕士及以上
no_referral,27届非内推暑期实习信息,裕锦私募,量化研究/开发基金运营助理,2026-06-27,深圳,金融/证券,实习,员工数量 300 以内,公告,,,https://mp.weixin.qq.com/s/liPWo4L3vSMR4zXEAKrcdw,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,菲婷丝,药事（RA）、供应商品质管理（SQ）、消费者洞察（CMI）、电商运营（EC sales）,2026-07-06,上海,"外企,消费",实习,员工数量 300 以内,公告,,,https://mp.weixin.qq.com/s/9_r7WARLTCZMrqzXXDh4ew,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,艾达乐博,游戏策划游戏设计师(UI/原画)开发工程师(Python/ios)平台产品经理,2026-07-02,北京 成都,互联网/人工智能,实习,员工数量1000以内,公告,,,https://app.mokahr.com/social-recruitment/zqxmkw/148707?locale=zh-CN#/jobs?page=1&anchorName=jobsList&commitment%5B0%5D=%E5%AE%9E%E4%B9%A0,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,航空工业设备工程,"工艺设计岗,工艺设计岗（智能制造方向）,机械设计岗,测控工程师岗,软件设计师,工程设计类相关岗位\\航空宇航推进理论与工程、工程热力学、流体机械、航空发动机控制、叶轮机械方向、航空发动机超燃、高超方向......",2026-07-06,"北京,深圳",国企,实习,员工数量1000～5000,公告,,,https://mp.weixin.qq.com/s/JUvlHguafNJEJC_W1h5dDw,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,航空工业建投,投递,2026-06-25,北京,高端装备与国防科技/杭空航天,实习,员工数量1000～5000,公告,,,https://mp.weixin.qq.com/s/hBklL2uYOLKIAqQmck6Yeg,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,硕士及以上
no_referral,27届秋招提前批,航天科技四院四十一所,航空宇航科学与技术 力学兵器科学与技术人工智能计算机科学与技术可靠性与系统工程动力工程及工程热物理机械工程数学控制科学与工程电子科学 信息与通信工程,2026-07-13,西安,高端装备与国防科技/航空航天,秋招提前批,2027届,未明确，不清楚是否有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/N-tO9L39k5t589c9uSfYgA,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,博士
no_referral,27届非内推暑期实习信息,航天513所,通信与信息系统申气工程 计算机应用技术测试计量技术及仪器电磁场与微波技术 信号与信息处理电路与系统软件工程控制理论与控制工程电力电子与电力传动微电子学与固体电子学,2026-07-07,烟台,高端装备与国防科技/航空航天,实习,员工数量1000～5000,公告,,,https://mp.weixin.qq.com/s/xvtOHSyTrdq4OIwDokpeBA,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,硕士及以上
no_referral,27届秋招提前批,自变量机器人,VLA算法工程师世界模型算法工程师灵巧手算法工程师大模型Infra工程师强化学习算法工程师运控算法工程师嵌入式软件工程师机械结构工程师算法类工程类产品类职能类,招满为止,深圳、北京等,智能硬件/机器人,秋招提前批,2027届,未明确，不清楚是否有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/-A7QIJ1tu5kHMWMAx50UDg,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,腾讯混元大模型-青云计划,招聘方向:Aiinfra、大语言模型、AIData、多模态模型;,招满为止,深圳北京上海西雅图 新加坡,互联网/人工智能,秋招提前批,"2026届,2027届",部分岗位有笔试部分没有,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/JR6IL2WKfX-rK8UULJ1Hkg,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届非内推暑期实习信息,罗兰贝格,罗兰贝格2026秋季PTA项目,2026-07-07,上海远程,商务服务/咨询,实习,员工数量1000～5000,公告,,,https://jobs.smartrecruiters.com/ni/RolandBerger/aa97e7f7-4c24-44f6-9c03-cef522c4b718-pta-program-2026-h2?sessionid=,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,网易,投递,2026-07-03,杭州上海广州,互联网/人工智能,实习,员工数量20000～100000,公告,,,https://hr.163.com/job-detail.html?id=72605&lang=zh,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,绿城中国,销售管理品牌策划 市场客研工程管理建筑设计精装修设计财务管理投资拓展,2026-07-05,杭州上海南京武汉长沙西安天津广州深圳 成都,建筑地产/市政工程,实习,员工数量5000～20000,公告,,,https://gtgroup.m.zhiye.com/#/jobs?jc=3,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,索尼,"Edge-Cloud AI Intern,Human-Computer Interaction (HCI) Intern,Interactive Content Developer Intern",2026-07-04,"北京,上海","外企,科技",实习,员工数量 20000～100000,公告,,,https://sony.tupu360.com/position/detail/6a3e32dbcf856c3f733f704d?type=INTERNSHIPRECRUITMENT&id=6a3e32dbcf856c3f733f704d,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届秋招提前批,米哈游,程序&技术类技术策划 技术美术游戏测试,2026-07-27,上海北京,互联网/人工智能,秋招提前批,2027届,有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://jobs.mihoyo.com/#/campus/position?projectIds0=13&jobName=,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届非内推暑期实习信息,第一创业证券,投研助理岗 研究员 信用销售交易助理产品运营岗综合运营岗基金服务运营岗交易员估值核算岗交易支持岗,2026-06-30,深圳 上海,金融/证券,实习,员工数量1000～5000,公告,,,https://wecruit.hotjob.cn/SU6212eaf20dcad466450cc295/pb/interns.html?projectCode=101501,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,硕士及以上
no_referral,27届非内推暑期实习信息,秦农银行,金融科技实习生,2026-07-01,西安,银行/国有行,实习,员工数量 5000～20000,公告,,,https://mp.weixin.qq.com/s/p1Iwi7Ue9nbRWfSLHtsZbw,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
has_referral,2027届内推暑期实习信息,禾赛科技-秋招提前批+实习,系统类 芯片类 器件类 光学类 机械类 电子类 软件类 算法类 测试类 质量类 制造类 商务类,,上海-长宁/嘉定、杭州萧山,科技,27届秋招提前批、27届暑期实习,,,,TQY27HH,https://kwh0jtf778.jobs.feishu.cn/229043/m?external_referral_code=TQY27HH,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tbvVa9,"全球激光雷达Top禾赛科技27届秋招提前批6.16启动啦
🖥️与全球激光雷达领军者并肩，定义智能出行未来！
【关于禾赛】
✔行业标杆：2023年美股上市，中国激光雷达第一股，全球首家且唯一实现全年盈利的上市激光雷达企业；
✔技术王者：连续4年车载激光雷达市占率世界第一，牵头制定ISO国际标准，向全球输出「中国方案」；
✔成长沃土：全球化团队+入职培训/专业任职/项目管理全链路充电，你的潜力将被全力激发！
📍【工作地点】上海-长宁/嘉定、杭州萧山
【超高薪酬福利】  
✅ 年终奖+项目奖，薪资竞争力拉满；
✅ 餐补、年度旅游、带薪年假、商业保险，工作生活两不误；
✅ 技术分享会、行业峰会参与机会，与顶尖工程师面对面交流！
【热招岗位矩阵】 
系统类 芯片类 器件类 光学类 机械类 电子类 软件类 算法类 测试类 质量类 制造类 商务类
26届春招、27届校招:https://kwh0jtf778.jobs.feishu.cn/229043/m?external_referral_code=TQY27HH
27届实习:https://kwh0jtf778.jobs.feishu.cn/073183/m/?external_referral_code=TQY27HH"
no_referral,27届非内推暑期实习信息,瞬原科技,"聚变算法实习生,聚变模拟实习生,AI4Fusion算法实习生,聚变综合研发实习生,软件研发实习生,AI运维实习生、等离子体、计算物理、磁约束聚变、流体力学、应用数学、计算机、经管、新媒体、AI",2026-06-30,北京,科技,实习,员工数量 300 以内,公告,,,https://veloalpha.feishu.cn/share/base/form/shrcneLRW3zFdonbOo0YLLi6CGb,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届秋招提前批,百度-管理培训生计划,产品运营财务战略HR,2026-08-14,北京深圳上海,互联网/人工智能,秋招提前批,2027届,有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://talent.baidu.com/jobs/list,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届非内推暑期实习信息,甘肃农商银行,大唐经理助理岗客户经理助理岗,2026-07-01,甘肃省各地,银行/国有行,实习,员工数量 20000～100000,公告,,,https://c.exam-sp.com/t/gsyfjh,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,理想汽车,整车研发芯片研发设计 供应链与智能制造销售与服务算法与软件产品项目管理 职能与综合管理 充电网络,2026-07-04,北京上海常州杭州深圳等,车企/汽车零部件,实习,员工数量 1000～5000,公告,,,https://www.lixiang.com/employ/campus/list.html?fromJob=1,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,潮州市博物馆,"暑期志愿实习生,文化志愿者（历史、文博、教育、设计）",2026-06-29,潮州,其他,实习,未知,公告,,,https://mp.weixin.qq.com/s/Gi9PMpPfRRatPtzdAgOHzQ,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,潍柴动力,电气控制类IT信息类能源与动力工程类车辆工程类机械类材料化学类管理类,2026-06-26,山东潍坊,机械装备/电气系统,实习,员工数量 10万以上,公告,,,https://weichai.zhiye.com/custom/xiaoyuan?hideMenu=1,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,滔搏,"商品实习生,市场营销实习生,直播运营实习生\\专业不限",2026-07-04,上海,消费,实习,员工数量 20000～100000,公告,,,https://mp.weixin.qq.com/s/fREQ6iSwA3u6Jeaw_OYu2g,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,源乐晟资产,行业研究员,2026-07-06,北京上海,金融/证券,实习,员工数量300以内,公告,,,https://mp.weixin.qq.com/s/fRQMg5ts7cphdyNcNLVkEA,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,硕士及以上
has_referral,2027届内推暑期实习信息,游卡游戏,程序技术类、产品策划类、美术表现类、发行运营类、职能综合类,,杭州、广州、成都,游戏,27届暑期实习,,,,DSN7uZjC,https://app.mokahr.com/m/campus_apply/yokagames/41940?recommendCode=DSN7uZjC&hash=%23%2Fjobs#/jobs,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tbvVa9,"游卡2027届暑期实习5.13启动！
【关于游卡YOKAVERSE】
-多类型的产品矩阵：巩固核心游戏IP,拓展精品游戏品类
-国民IP《三国杀》，发展历时16年
【招聘岗位】程序技术类、产品策划类、美术表现类、发行运营类、职能综合类
【工作地点】杭州、广州、成都
【内推链接】https://app.mokahr.com/m/campus_apply/yokagames/41940?recommendCode=DSN7uZjC&hash=%23%2Fjobs#/jobs

【内推码】DSN7uZjC（内推简历优先筛选！）"
no_referral,27届非内推暑期实习信息,清华同衡,总体发展研究和规划分院，详细规划与设计分院，详细规划与实施分院，遗产保护与城市更新分院，文物保护与活化利用分院，文化与自然资源研究中心，城市更新与治理分院，建筑分院，风景旅游研究中心，技术创新中心，市......,2026-07-07,北京,国企,实习,员工数量1000～5000,公告,,,http://www.thupdi.com/jobs,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,深圳艾欧谱特数字科技有限公司,新媒体运营实习生运营实习生数据分析实习生 AI工程师实习生,2026-07-01,深圳 昆明,互联网/人工智能,实习,员工数量300以内,公告,,,https://mp.weixin.qq.com/s/E-_5WSqS0R-crCpPAnShug,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
has_referral,2027届内推暑期实习信息,海尔-秋招提前批,"✅管培方向：LTDP 智领计划-复合型全球领军人才发展计划
✅技术方向：GEDP-全球卓越工程师发展计划、MEDP-智造技术工程师发展计划
✅市场方向：GMTP-海外市场领航者计划、DMAP-中国区数智市场精英计划",,全国各地,制造业,27届秋招提前批,,,,GHJ200,https://maker.haier.net/client/campusmobile/customizedjobs/type/top.html?inviter_code=WFlFbDNBb0dtenM9,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tbvVa9,"【海尔智家全球校园招聘--2027顶尖人才项目启动】
✨海尔智家股份有限公司是一家世界500强公司，是为全球用户定制美好生活解决方案的智慧家庭生态品牌商，位于中国青岛。

【招聘岗位】
✅管培方向：LTDP 智领计划-复合型全球领军人才发展计划
✅技术方向：GEDP-全球卓越工程师发展计划、MEDP-智造技术工程师发展计划
✅市场方向：GMTP-海外市场领航者计划、DMAP-中国区数智市场精英计划
【薪酬激励】根据岗位要求和综合表现定薪、多元化的薪酬结构，伴随个人发展，除工资奖金等短期激励，还会有股票等长期激励
【福利保障】年节福利、带薪假期、健康保障+青岛市政策支持

✅欢迎加入海尔，共创智慧生活！
【内推码】GHJ200（招聘信息来源-选择未来规划局-填写内推码GHJ200）
【内推链接】https://maker.haier.net/client/campusmobile/customizedjobs/type/top.html?inviter_code=WFlFbDNBb0dtenM9"
no_referral,27届秋招提前批,海天集团,机械类电气类自动化类财务类专业,招满为止,宁波佛山广州海外,机械装备/电气系统,秋招提前批,2027届,部分岗位有笔试部分没有,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/CeilGC0h5l9v8L8CpMn9lg,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届非内推暑期实习信息,浙江省地质博物馆,新媒体实习生、新媒体运营、新闻传播、视觉设计、影视编导、地质、展览策划,2026-07-01,杭州,事业单位,实习,未知,公告,,,https://mp.weixin.qq.com/s/OVkoM9haniEk-kPU3pzbcA,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,浙江大学艺术与考古博物馆,"展览辅助岗,宣传教育岗（考古、文博、专业不限）",2026-06-29,杭州,其他,实习,员工数量5000～20000,公告,,,https://mp.weixin.qq.com/s/eXnzB1nRalYRA84aDocX4w,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,泰康资产,一般账户投资部、风险控制部、产品中心、专户产品部、数字化规划部\、统计、金融、金融工程,2026-07-01,北京,银行/金融,实习,员工数量1000以内,公告,,,https://jobtaikang.zhiye.com/custom/zcshixi?hideAll=true,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
