category,sourceSheet,company,role,deadline,location,industry,jobType,degree,exam,progress,referralCode,primaryUrl,updatedAt,sourceUrl,note
no_referral,27届秋招提前批,卓驭,"端到端领航算法工程师,端到端模型算法工程师,大模型训练优化算法工程师,大模型推理优化算法工程师,多模态大模型预训练算法工程师,多模态大模型后训练算法工程师,大模型算法工程师（端到端方向）,多模态大模型......",招满为止,"北京,上海,深圳,香港",科技,秋招,2027届,卓驭科技校园招聘有测评环节，未明确提及笔试，结论为未明确是否有笔试。,,,https://we.zyt.com/campus/jobs,2026-07-17,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,华金证券,投研交易方向产融服务方向 财富管理方向综合赋能方向业务内控方向金融数智方向,招满为止,上海北京苏州深圳,金融/证券,秋招,2027届,未明确，不清楚是否有笔试,,,https://mp.weixin.qq.com/s/2cIMGKi3z2_LCyk6s4pAjA,2026-07-17,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,凯读投资,投研工程方向:量化策略 量化开发AIInfra,招满为止,北京 上海,金融/证券,秋招,2027届,未明确，不清楚是否有笔试,,,https://mp.weixin.qq.com/s/aIPoL7JxiyaCTT5o1ZDfAQ,2026-07-17,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,信步科技,硬件 软件产品 市场供应链职能,招满为止,深圳,电子/半导体,秋招提前批,2027届,有笔试,,,https://seavo.hotjob.cn/,2026-07-17,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,优衣库-UIC早鸟计划,UMc早乌计划,2026/7/22,上海北京广州全国,快消-服饰,秋招提前批,"2026届,2027届",有笔试,,,https://uniqlo.zhiye.com/campus/detail?jobAdId=e4f28a5f-c434-46de-a73a-5db32762bee4,2026-07-17,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,中国电科网络通信研究院,"通信总体设计工程师,基带工程师,射频开发工程师,天线系统设计工程师,信号处理算法工程师,大数据与人工智能工程师,算法开发工程师,软件总体设计工程师,软件开发工程师,网络安全工程师,数据处理工程师,硬件......",招满为止,石家庄,科技,秋招提前批,2027届,没有笔试,,,https://mp.weixin.qq.com/s/INzdy8QNywgElhwmwFSyEw,2026-07-17,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,中国电科43所,电力电子与电力传动电气工程电子科学与技术微电子科学与工程 电子信息工程控制工程电磁场与无线技术通信工程(微波方向)电子封装技术,招满为止,合肥,学术科研/研究所,秋招提前批,2027届,没有笔试,,,https://mp.weixin.qq.com/s/KFeIKahkVema8eKFh3rw_A,2026-07-17,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,OPPO,AI/算法类软件类硬件类标准研究类产品类设计类品牌策划类销售服务类工程技术类采购类综合职能类,招满为止,深圳东莞上海北京成都西安南京 武汉,电子/半导体,秋招,2027届,部分岗位有笔试部分没有,,,https://careers.oppo.com/university/oppo/campus/post?recruitType=Graduate,2026-07-17,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
has_referral,2027届内推暑期实习信息,卓驭机器人,"10大类50+岗位
算法类、软件类、机械电气类、
测试类、安全类、系统工程类、
运维类、嵌入式类、非研发类、
领航者计划（算法方向的SP，应聘结果与常规校招互不影响）",,深圳、上海,人工智能,27届秋招,,,,,https://we.zyt.com/5/jobs?shareId=394e07c9-41a3-467e-9bcd-ce7b445b8121&shareSource=2,2026-07-15,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tbvVa9,"【大疆旗下&智能驾驶领域Top——卓驭科技2027届秋招！】

【公司简介】：
卓驭科技前身为大疆的车载事业部，2023年从大疆分拆独立启用“卓驭”业务品牌，致力于为汽车提供高阶的智能辅助驾驶解决方案。
【招聘岗位】：10大类50+岗位
算法类、软件类、机械电气类、
测试类、安全类、系统工程类、
运维类、嵌入式类、非研发类、
领航者计划（算法方向的SP，应聘结果与常规校招互不影响）
【工作城市】：深圳、上海

【简历内推链接】：
https://we.zyt.com/5/jobs?shareId=394e07c9-41a3-467e-9bcd-ce7b445b8121&shareSource=2
【内推推荐码】：EZKA2J"
no_referral,27届秋招提前批,航天科工集团航天智能院,"智能系统总体设计岗,智能飞行器设计与控制岗,智能认知决策与大模型算法设计岗,智能探测感知设计岗,端侧人工智能设计岗,体系设计与评估岗,作战管理技术岗,数字孪生技术岗,大模型算法研发岗\\人工智能类、计......",招满为止,北京,国企,秋招,2027届,部分岗位有笔试部分没有,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/sWP9d22w2dsRSl-rF4DCHA,2026-07-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,点点互动,系统策划 数值策划AI算法工程师AIAgent工程师全球广告投放广告创意策划 客户端工程师数据工程师,招满为止,北京上海深圳广州,互联网/人工智能,秋招提前批,2027届,部分岗位有笔试部分没有,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/ZmyeCOry1SmZ5kMe6bhtCg,2026-07-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,8月31日前免笔试
no_referral,27届秋招提前批,润石科技,模拟设计工程师(信号链方向)模拟设计工程师(电源方向)数字设计工程师AE工程师,招满为止,无锡南京北京,电子/半导体,秋招,2027届,未明确，不清楚是否有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/v6_W0yncUddZKDYnHISIBA,2026-07-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,字节跳动-AI产品经理早鸟通道,AI产品经理,2026-08-02,上海北京深圳,互联网/人工智能,秋招提前批,2027届,未明确，不清楚是否有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/8ft_1LDXvw7Tqpbg0QWi_A,2026-07-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,内蒙古农商银行,"总行管培生,分支机构工作人员\\与信息科技相关的理工类、经济金融类、财会审计类、法律类、农牧类、能源化工类",2026-07-20,"呼和浩特,包头,乌海,赤峰,通辽,鄂尔多斯,呼伦贝尔,满洲里,巴彦淖尔,乌兰察布,兴安盟,锡林郭勒盟......",国企,秋招,"2026届,2027届",有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://nmnshxy2026.hersingdat.com/,2026-07-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,兆易创新,"模拟设计工程师,模拟电路设计工程师,电路设计工程师,射频模拟设计工程师,数字电路设计工程师,高速接口设计工程师,数字设计/验证工程师,逻辑设计/验证工程师\\微电子、集成电路、电子信息、电子工程、材料......",招满为止,"北京,上海,苏州,合肥,武汉,深圳,珠海,成都,西安",科技,秋招提前批,2027届,有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/FoWwHfRQandVyS6rQYsWrA,2026-07-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,乐读-广州分校,学科运营教师高级竞赛教练,招满为止,广州,教育培训/在线教育,秋招提前批,2027届,未明确，不清楚是否有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/_aBsH77kAPDf7Np6HTmVFA,2026-07-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,Advancy Asia,初级顾问 实习生,招满为止,上海 新加坡,商务服务/咨询,秋招,2027届,未明确，不清楚是否有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/lb5DcxR29hum9uIL19sXEg,2026-07-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
has_referral,2027届内推暑期实习信息,米哈游,程序&技术类、质量管理类、技术美术、技术策划,,上海/北京/新加坡,游戏,27届秋招提前批,,,,,https://jobs.mihoyo.com/?recommendationCode=E9PC&isRecommendation=true#/campus/position,2026-07-13,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tbvVa9,"米哈游2027届秋招技术提前批正式启动！
tips：
技术提前批有机会获得免笔试直通面试特权！网申时间：7月6日-7月27日
【岗位类型】
程序&技术类、质量管理类、技术美术、技术策划
【面向人群】
2027届毕业生（2026年9月-2027年8月毕业）
【推荐码】：E9PC
【内推链接】：
https://jobs.mihoyo.com/?recommendationCode=E9PC&isRecommendation=true#/campus/position"
has_referral,2027届内推暑期实习信息,智元机器人,"①算法类：具身算法工程师、运动控制算法工程师、多模态大模型算法工程师、感知算法工程师、规控算法工程师、Slam算法工程师等
②软件系统类：C++开发工程师、嵌入式软件工程师、中间件研发工程师、模型量化与部署等
③测试类：软件测试工程师、可靠性测试工程师
④其它：结构工程师、硬件工程师等",,上海/北京/深圳,人工智能,27届暑期实习、27届秋招提前批,,,,,https://agirobot.jobs.feishu.cn/s/O7pYmNxtn_M,2026-07-13,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tbvVa9,"【智元机器人】招聘进行时~（全职&实习）
【招聘岗位】
①算法类：具身算法工程师、运动控制算法工程师、多模态大模型算法工程师、感知算法工程师、规控算法工程师、Slam算法工程师等
②软件系统类：C++开发工程师、嵌入式软件工程师、中间件研发工程师、模型量化与部署等
③测试类：软件测试工程师、可靠性测试工程师
④其它：结构工程师、硬件工程师等
（更多岗位详情详见官网）
【岗位地点】上海/北京/深圳
【招聘流程】线上投递—简历筛选—笔试（依据具体岗位需求）—初试—复试—offer
【内推码】：WHY9HZY
【内推链接】：https://agirobot.jobs.feishu.cn/s/O7pYmNxtn_M"
no_referral,27届秋招提前批,深德科,招聘管培生交付管培生HRBP管培生人事行政方向管培生JAVA开发管培生测试管培生 前端开发管培生,招满为止,深圳广州上海北京杭州成都南京武汉,互联网/人工智能,秋招,2027届,未明确，不清楚是否有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/OaVZq3ABH8IOs22NAVbPXg,2026-07-12,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,拼多多集团,商家运营服务端研发工程师AIAgent研发工程师算法工程师 客户端研发工程师 Web前端研发工程师 数据分析师安全工程师产品管培生市场管培生运营管培生商务管培生合规运营管培生商品运营管培生设计管培生视......,招满为止,上海,互联网/人工智能,秋招,2027届,有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://careers.pddglobalhr.com/campus/grad?t=XM8nweKyRe,2026-07-12,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,圆通-管培生,科技管培生国际管培生网管管培生营运管培生人资管培生财务管培生航空管培生,招满为止,全国,交通运输/物流仓储,秋招提前批,2027届,部分岗位有笔试部分没有,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/cPg4WJidXJfaGi51lQbIqA,2026-07-12,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,卡尔动力,自动驾驶算法类工程类职能/运营类,招满为止,北京上海鄂尔多斯天津,车企/汽车零部件,秋招提前批,2027届,未明确，不清楚是否有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://kargobot.jobs.feishu.cn/267069,2026-07-12,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,超聚变-OPEN DAY活动,超聚变2027届校招OPENDAY,2026-07-24,郑州,电子/半导体,秋招提前批,2027届,有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/zwNCI5_4ZLT-4M0IEnPJaQ,2026-07-11,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,虹软科技,算法类开发类产品市场类,招满为止,杭州上海南京深圳台北硅谷东京东柏林,互联网/人工智能,秋招提前批,2027届,部分岗位有笔试部分没有,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://www.arcsoft.com.cn/job/JobList.html,2026-07-11,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,航天智能,人工智能类 计算机科学与技术类航空宇航科学与技术类 电子科学与技术类军事学类仪器科学与技术类电子信息类控制科学与工程类物理学类自动化类机械类,招满为止,北京,高端装备与国防科技/航空航天,秋招,2027届,未明确，不清楚是否有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/sWP9d22w2dsRSl-rF4DCHA,2026-07-11,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,硕士及以上
no_referral,27届秋招提前批,联发科技,软件类 通信类IC类,招满为止,北京上海深圳 成都合肥武汉,电子/半导体,秋招提前批,2027届,有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/7PbNs1897a6QgmWoXYflEA,2026-07-11,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,矽力杰,模拟IC设计工程师数字IC设计工程师验证工程师数字后端设计工程师产品工程师应用工程师 器件工程师 嵌入式开发工程师AI算法工程师 测试工程师可靠性工程师 版图工程师FAE工程师,招满为止,苏州杭州南京西安上海成都深圳北京武汉 合肥青岛广州,电子/半导体,秋招,2027届,有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/mWitINflW-NJAjPlhagDVA,2026-07-11,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,汇川技术,技术类技能类营销类供应链管理类质量类 其他职能类,招满为止,苏州北京深圳上海西安北京常州武汉济南岳阳 海外,机械装备/电气系统,秋招提前批,2027届,未明确，不清楚是否有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://recruit.inovance.com/#/campus/jobs,2026-07-11,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,南芯科技,研发类系统应用类生产运营类质量类业务类其他职位,招满为止,上海成都深圳北京西安南京珠海杭州苏州,电子/半导体,秋招,2027届,未明确，不清楚是否有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/YuEhQAMXIodLyuav0MiwVg,2026-07-11,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,南昌新东方,教师岗运营岗,招满为止,南昌,教育培训/在线教育,秋招提前批,2027届,未明确，不清楚是否有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://pgwxwbkv.jsjform.com/f/PL444i,2026-07-11,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,兴云数科,AI算法工程师-AI算法 AI算法工程师-大模型 软件开发工程师（含网络安全和大数据） 产品规划经理-AMR产品规划 产品市场经理-MKT经理（技术） 软件开发工程师-操作系统OS开发,招满为止,深圳 北京 南京 长沙 西安 上海 三亚 广州 成都,IT/互联网,秋招提前批,2027届,未明确，不清楚是否有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/eSEcfFlc15TWLUvTNWUnew,2026-07-11,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,中国兵器工业集团第二〇二研究所,控制科学与工程电气工程软件工程电子科学与技术计算机科学与技术人工智能机械工程兵器科学与技术航空宇航科学与技术力学 仪器科学与技术应用数学动力工程及工程热物理,招满为止,陕西咸阳,学术科研/研究所,秋招提前批,2027届,有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/FVLBuT8Egi_GTD2i5TrBNg,2026-07-11,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,硕士及以上
no_referral,27届秋招提前批,中兴微电子,IC设计IC验证 IC后端 IC封测与可靠性算法软件硬件IC版图IC技术支撑,招满为止,深圳西安南京成都北京武汉长沙上海,电子/半导体,秋招提前批,2027届,有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/SbEMYrE20nSvHWZ36AGxjQ?scene=1,2026-07-11,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
has_referral,2027届内推暑期实习信息,凡岛,"🚩营销类（营销策划/直播运营）200/天
🚩投资实习生  200/天
🚩日化研发类（硕士及以上） 200/天
🚩产品类（供应链/日化产品经理）160元/天
🚩设计类（平面/包装）160/天
🚩市场类（商务开拓/电商运营） 160/天
🚩职能类（财务/人资/行政/人才发展/干部管理/总监助理）160/天",,广州黄埔区,快消,27届暑期实习,,,,6C9OJYV,https://job.fandow.com?pushCode=6C9OJYV,2026-07-10,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tbvVa9,"📣【日化新锐·凡岛】27届转正实习重磅启幕啦！

🔶 【关于凡岛】
🌟 凡岛创立于2007年，是一家全数据驱动的日化新消费品公司，布局功效护肤、洗护等多个品类，旗下拥有护肤品牌WIS、洗护品牌KONO卡厘、赫系等多个新国货品牌，获得广大消费者的喜爱和支持。

✅ 【27届转正实习岗位】
🚩营销类（营销策划/直播运营）200/天
🚩投资实习生  200/天
🚩日化研发类（硕士及以上） 200/天
🚩产品类（供应链/日化产品经理）160元/天
🚩设计类（平面/包装）160/天
🚩市场类（商务开拓/电商运营） 160/天
🚩职能类（财务/人资/行政/人才发展/干部管理/总监助理）160/天

💡【岗位亮点】
🌟体系化培养 ：凡岛大学专属赋能，完善培训课程覆盖入职到长期发展 
🌟高阶资源 ：1V1 重磅带教阵容，资深业务骨干全程指导核心项目 
🌟透明答辩机制 ：实习满 2 -3个月可申请录用，通过即收获校招正式offer
🌟福利诚意拉满：租房补贴+免费三餐+日常福利全覆盖

📍【工作地点】广州黄埔区，交通便利，环境优雅
内推链接：https://job.fandow.com/home?pushCode=6C9OJYV
内推码：6C9OJYV（必须填写）"
